id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
202291859,chatwoot,chatwoot/chatwoot,Ruby,152,|Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬|,1134,9862,|{'html_url': 'https://github.com/chatwoot/chatwoot', 'avatar_url': 'https://avatars.githubusercontent.com/u/202291859?v=4', 'login': 'chatwoot'}|
96395,faker,faker-ruby/faker,Ruby,9,|A library for generating fake data such as names, addresses, and phone numbers.|,2695,9399,|{'html_url': 'https://github.com/faker-ruby/faker', 'avatar_url': 'https://avatars.githubusercontent.com/u/96395?v=4', 'login': 'faker'}|
1725199,linguist,github/linguist,Ruby,33,|Language Savant. If your repository's language is being reported incorrectly, send us a pull request!|,3222,9001,|{'html_url': 'https://github.com/github/linguist', 'avatar_url': 'https://avatars.githubusercontent.com/u/1725199?v=4', 'login': 'linguist'}|
21829,factory_bot,thoughtbot/factory_bot,Ruby,8,A library for setting up Ruby objects as test data.,2441,7267,|{'html_url': 'https://github.com/thoughtbot/factory_bot', 'avatar_url': 'https://avatars.githubusercontent.com/u/21829?v=4', 'login': 'factory_bot'}|
69193081,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,Ruby,56,A guide to contributing to open source,1200,5452,|{'html_url': 'https://github.com/freeCodeCamp/how-to-contribute-to-open-source', 'avatar_url': 'https://avatars.githubusercontent.com/u/69193081?v=4', 'login': 'how-to-contribute-to-open-source'}|
75785147,webpacker,rails/webpacker,Ruby,15,Use Webpack to manage app-like JavaScript modules in Rails,1426,5225,|{'html_url': 'https://github.com/rails/webpacker', 'avatar_url': 'https://avatars.githubusercontent.com/u/75785147?v=4', 'login': 'webpacker'}|
16994115,cancancan,CanCanCommunity/cancancan,Ruby,8,The authorization Gem for Ruby on Rails.,522,4957,|{'html_url': 'https://github.com/CanCanCommunity/cancancan', 'avatar_url': 'https://avatars.githubusercontent.com/u/16994115?v=4', 'login': 'cancancan'}|
1314319,canvas-lms,instructure/canvas-lms,Ruby,9,|The open LMS by Instructure, Inc.|,1730,4025,|{'html_url': 'https://github.com/instructure/canvas-lms', 'avatar_url': 'https://avatars.githubusercontent.com/u/1314319?v=4', 'login': 'canvas-lms'}|
30985840,solidus,solidusio/solidus,Ruby,10,|🛒Solidus, Rails eCommerce System|,1091,3813,|{'html_url': 'https://github.com/solidusio/solidus', 'avatar_url': 'https://avatars.githubusercontent.com/u/30985840?v=4', 'login': 'solidus'}|
138776049,sorbet,sorbet/sorbet,Ruby,22,|A fast, powerful type checker designed for Ruby|,307,2819,|{'html_url': 'https://github.com/sorbet/sorbet', 'avatar_url': 'https://avatars.githubusercontent.com/u/138776049?v=4', 'login': 'sorbet'}|
103766152,explore,github/explore,Ruby,22,Community-curated topic and collection pages on GitHub,9058,2447,|{'html_url': 'https://github.com/github/explore', 'avatar_url': 'https://avatars.githubusercontent.com/u/103766152?v=4', 'login': 'explore'}|
5708822,makara,instacart/makara,Ruby,1,A Read-Write Proxy for Connections; Also provides an ActiveRecord adapter.,143,809,|{'html_url': 'https://github.com/instacart/makara', 'avatar_url': 'https://avatars.githubusercontent.com/u/5708822?v=4', 'login': 'makara'}|
13828391,programming-cryptopunks,cryptopunksnotdead/programming-cryptopunks,Ruby,23,Crypto Collectibles Book(let) Series. Programming CryptoPunks & Copypastas Step-by-Step Book / Guide. Inside Unique Pixel Art on the Blockchain...,51,138,|{'html_url': 'https://github.com/cryptopunksnotdead/programming-cryptopunks', 'avatar_url': 'https://avatars.githubusercontent.com/u/13828391?v=4', 'login': 'programming-cryptopunks'}|
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,2,Datadog Tracing Ruby Client,228,133,|{'html_url': 'https://github.com/DataDog/dd-trace-rb', 'avatar_url': 'https://avatars.githubusercontent.com/u/66497320?v=4', 'login': 'dd-trace-rb'}|
384535535,phase-3-enumerables-debugging,learn-co-curriculum/phase-3-enumerables-debugging,Ruby,0,,19,0,|{'html_url': 'https://github.com/learn-co-curriculum/phase-3-enumerables-debugging', 'avatar_url': 'https://avatars.githubusercontent.com/u/384535535?v=4', 'login': 'phase-3-enumerables-debugging'}|
