id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
155220641,transformers,huggingface/transformers,Python,544,|🤗 Transformers: State-of-the-art Natural Language Processing for Pytorch, TensorFlow, and JAX.|,11824,49812,|{'html_url': 'https://github.com/huggingface/transformers', 'avatar_url': 'https://avatars.githubusercontent.com/u/155220641?v=4', 'login': 'transformers'}|
355959597,textual,willmcgugan/textual,Python,2056,Textual is a TUI (Text User Interface) framework for Python inspired by modern web development.,70,3480,|{'html_url': 'https://github.com/willmcgugan/textual', 'avatar_url': 'https://avatars.githubusercontent.com/u/355959597?v=4', 'login': 'textual'}|
347502287,mesh-transformer-jax,kingoflolz/mesh-transformer-jax,Python,471,Model parallel transformers in JAX and Haiku,242,2642,|{'html_url': 'https://github.com/kingoflolz/mesh-transformer-jax', 'avatar_url': 'https://avatars.githubusercontent.com/u/347502287?v=4', 'login': 'mesh-transformer-jax'}|
246183538,Practical-Ethical-Hacking-Resources,TCM-Course-Resources/Practical-Ethical-Hacking-Resources,Python,551,Compilation of Resources from TCM's Practical Ethical Hacking Udemy Course ,565,2341,|{'html_url': 'https://github.com/TCM-Course-Resources/Practical-Ethical-Hacking-Resources', 'avatar_url': 'https://avatars.githubusercontent.com/u/246183538?v=4', 'login': 'Practical-Ethical-Hacking-Resources'}|
36803364,shuup,shuup/shuup,Python,53,E-Commerce Platform,879,1716,|{'html_url': 'https://github.com/shuup/shuup', 'avatar_url': 'https://avatars.githubusercontent.com/u/36803364?v=4', 'login': 'shuup'}|
365517762,External-Attention-pytorch,xmu-xiaoma666/External-Attention-pytorch,Python,225,|🍀 Pytorch implementation of various Attention Mechanisms, MLP, Re-parameter, Convolution, which is helpful to further understand papers.⭐⭐⭐|,272,1440,|{'html_url': 'https://github.com/xmu-xiaoma666/External-Attention-pytorch', 'avatar_url': 'https://avatars.githubusercontent.com/u/365517762?v=4', 'login': 'External-Attention-pytorch'}|
307260205,yt-dlp,yt-dlp/yt-dlp,Python,122,A youtube-dl fork with additional features and fixes,155,1403,|{'html_url': 'https://github.com/yt-dlp/yt-dlp', 'avatar_url': 'https://avatars.githubusercontent.com/u/307260205?v=4', 'login': 'yt-dlp'}|
24128688,Fantasy-Premier-League,vaastav/Fantasy-Premier-League,Python,10,Creates a .csv file of all players in the English Player League with their respective team and total fantasy points,544,863,|{'html_url': 'https://github.com/vaastav/Fantasy-Premier-League', 'avatar_url': 'https://avatars.githubusercontent.com/u/24128688?v=4', 'login': 'Fantasy-Premier-League'}|
390328218,ShuiZe_0x727,0x727/ShuiZe_0x727,Python,217,信息收集自动化工具,135,853,|{'html_url': 'https://github.com/0x727/ShuiZe_0x727', 'avatar_url': 'https://avatars.githubusercontent.com/u/390328218?v=4', 'login': 'ShuiZe_0x727'}|
383424499,korea-covid-19-remaining-vaccine-macro,SJang1/korea-covid-19-remaining-vaccine-macro,Python,137,잔여백신 조회 및 예약 매크로,256,652,|{'html_url': 'https://github.com/SJang1/korea-covid-19-remaining-vaccine-macro', 'avatar_url': 'https://avatars.githubusercontent.com/u/383424499?v=4', 'login': 'korea-covid-19-remaining-vaccine-macro'}|
338021836,slam-tg-mirror-bot,breakdowns/slam-tg-mirror-bot,Python,59,Telegram Mirror Bot.,2163,449,|{'html_url': 'https://github.com/breakdowns/slam-tg-mirror-bot', 'avatar_url': 'https://avatars.githubusercontent.com/u/338021836?v=4', 'login': 'slam-tg-mirror-bot'}|
387326890,Real-ESRGAN,xinntao/Real-ESRGAN,Python,106,Real-ESRGAN aims at developing Practical Algorithms for General Image Restoration.,43,417,|{'html_url': 'https://github.com/xinntao/Real-ESRGAN', 'avatar_url': 'https://avatars.githubusercontent.com/u/387326890?v=4', 'login': 'Real-ESRGAN'}|
375622028,3DPrintColorizer,Sakati84/3DPrintColorizer,Python,53,Software & Hardware to do multi color printing with Sharpies,19,157,|{'html_url': 'https://github.com/Sakati84/3DPrintColorizer', 'avatar_url': 'https://avatars.githubusercontent.com/u/375622028?v=4', 'login': '3DPrintColorizer'}|
