id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
165826654,deepmind-research,deepmind/deepmind-research,Jupyter Notebook,181,This repository contains implementations and illustrative code to accompany DeepMind publications,1461,7609,|{'html_url': 'https://github.com/deepmind/deepmind-research', 'avatar_url': 'https://avatars.githubusercontent.com/u/165826654?v=4', 'login': 'deepmind-research'}|
293498508,compose-jb,JetBrains/compose-jb,Kotlin,682,|Jetpack Compose for Desktop and Web, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.|,305,5821,|{'html_url': 'https://github.com/JetBrains/compose-jb', 'avatar_url': 'https://avatars.githubusercontent.com/u/293498508?v=4', 'login': 'compose-jb'}|
237867883,metersphere,metersphere/metersphere,Java,182,MeterSphere is an End-to-End open source continuous testing platform. MeterSphere 是一站式开源持续测试平台，涵盖测试跟踪、接口测试、性能测试、团队协作等功能，全面兼容 JMeter、Postman、Swagger 等开源、主流标准。,1206,5258,|{'html_url': 'https://github.com/metersphere/metersphere', 'avatar_url': 'https://avatars.githubusercontent.com/u/237867883?v=4', 'login': 'metersphere'}|
355959597,textual,willmcgugan/textual,Python,2056,Textual is a TUI (Text User Interface) framework for Python inspired by modern web development.,70,3480,|{'html_url': 'https://github.com/willmcgugan/textual', 'avatar_url': 'https://avatars.githubusercontent.com/u/355959597?v=4', 'login': 'textual'}|
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,231,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/en-us/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,2872,2831,|{'html_url': 'https://github.com/Azure/azure-sdk-for-net', 'avatar_url': 'https://avatars.githubusercontent.com/u/2928944?v=4', 'login': 'azure-sdk-for-net'}|
261392630,accompanist,google/accompanist,Kotlin,142,A collection of extension libraries for Jetpack Compose,135,2739,|{'html_url': 'https://github.com/google/accompanist', 'avatar_url': 'https://avatars.githubusercontent.com/u/261392630?v=4', 'login': 'accompanist'}|
347502287,mesh-transformer-jax,kingoflolz/mesh-transformer-jax,Python,471,Model parallel transformers in JAX and Haiku,242,2642,|{'html_url': 'https://github.com/kingoflolz/mesh-transformer-jax', 'avatar_url': 'https://avatars.githubusercontent.com/u/347502287?v=4', 'login': 'mesh-transformer-jax'}|
246183538,Practical-Ethical-Hacking-Resources,TCM-Course-Resources/Practical-Ethical-Hacking-Resources,Python,551,Compilation of Resources from TCM's Practical Ethical Hacking Udemy Course ,565,2341,|{'html_url': 'https://github.com/TCM-Course-Resources/Practical-Ethical-Hacking-Resources', 'avatar_url': 'https://avatars.githubusercontent.com/u/246183538?v=4', 'login': 'Practical-Ethical-Hacking-Resources'}|
391973138,mapus,alyssaxuu/mapus,JavaScript,1211,A map tool with real-time collaboration 🗺️,72,1914,|{'html_url': 'https://github.com/alyssaxuu/mapus', 'avatar_url': 'https://avatars.githubusercontent.com/u/391973138?v=4', 'login': 'mapus'}|
302827809,datafuse,datafuselabs/datafuse,Rust,646,|An elastic and scalable Cloud Warehouse, offers Blazing Fast Query and combines Elasticity, Simplicity, Low cost of the Cloud, built to make the Data Cloud easy|,148,1783,|{'html_url': 'https://github.com/datafuselabs/datafuse', 'avatar_url': 'https://avatars.githubusercontent.com/u/302827809?v=4', 'login': 'datafuse'}|
375877482,rubick,clouDr-f2e/rubick,JavaScript,318,🔧  基于 electron 的开源工具箱，自由集成丰富插件。,174,1554,|{'html_url': 'https://github.com/clouDr-f2e/rubick', 'avatar_url': 'https://avatars.githubusercontent.com/u/375877482?v=4', 'login': 'rubick'}|
307260205,yt-dlp,yt-dlp/yt-dlp,Python,122,A youtube-dl fork with additional features and fixes,155,1403,|{'html_url': 'https://github.com/yt-dlp/yt-dlp', 'avatar_url': 'https://avatars.githubusercontent.com/u/307260205?v=4', 'login': 'yt-dlp'}|
372172254,axum,tokio-rs/axum,Rust,244,|Ergonomic and modular web framework built with Tokio, Tower, and Hyper|,51,1372,|{'html_url': 'https://github.com/tokio-rs/axum', 'avatar_url': 'https://avatars.githubusercontent.com/u/372172254?v=4', 'login': 'axum'}|
271154586,SDRPlusPlus,AlexandreRouma/SDRPlusPlus,C++,81,Cross-Platform SDR Software,66,718,|{'html_url': 'https://github.com/AlexandreRouma/SDRPlusPlus', 'avatar_url': 'https://avatars.githubusercontent.com/u/271154586?v=4', 'login': 'SDRPlusPlus'}|
387326890,Real-ESRGAN,xinntao/Real-ESRGAN,Python,106,Real-ESRGAN aims at developing Practical Algorithms for General Image Restoration.,43,417,|{'html_url': 'https://github.com/xinntao/Real-ESRGAN', 'avatar_url': 'https://avatars.githubusercontent.com/u/387326890?v=4', 'login': 'Real-ESRGAN'}|
