id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
114846052,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,CSS,20,❤️静态响应式网址导航网站 - webstack.cc,878,2718,|{'html_url': 'https://github.com/WebStackPage/WebStackPage.github.io', 'avatar_url': 'https://avatars.githubusercontent.com/u/114846052?v=4', 'login': 'WebStackPage.github.io'}|
361647128,Firefox-UI-Fix,black7375/Firefox-UI-Fix,CSS,114,🦊 I respect proton UI and aim to improve it.,72,2683,|{'html_url': 'https://github.com/black7375/Firefox-UI-Fix', 'avatar_url': 'https://avatars.githubusercontent.com/u/361647128?v=4', 'login': 'Firefox-UI-Fix'}|
234033679,the-economist-ebooks,hehonghui/the-economist-ebooks,CSS,41,|经济学人(含音频)、纽约客、自然、新科学人、卫报、科学美国人、连线、大西洋月刊、新闻周刊、国家地理等英语杂志免费下载、订阅(kindle推送),支持epub、mobi、pdf格式, 每周更新. The Economist 、The New Yorker 、Nature、The Atlantic 、New Scientist、The Guardian、Scientific American、Wired、Newsweek magazines, free download and subscription for kindle, mobi、epub、pdf format. |,484,2477,|{'html_url': 'https://github.com/hehonghui/the-economist-ebooks', 'avatar_url': 'https://avatars.githubusercontent.com/u/234033679?v=4', 'login': 'the-economist-ebooks'}|
142394932,Cnblogs-Theme-SimpleMemory,BNDong/Cnblogs-Theme-SimpleMemory,CSS,20,🍭　Cnblogs theme _ Basic theme :  SimpleMemory,1162,2449,|{'html_url': 'https://github.com/BNDong/Cnblogs-Theme-SimpleMemory', 'avatar_url': 'https://avatars.githubusercontent.com/u/142394932?v=4', 'login': 'Cnblogs-Theme-SimpleMemory'}|
160313905,primevue,primefaces/primevue,CSS,20,The Most Complete Vue UI Component Library,282,1472,|{'html_url': 'https://github.com/primefaces/primevue', 'avatar_url': 'https://avatars.githubusercontent.com/u/160313905?v=4', 'login': 'primevue'}|
228877522,app,simple-login/app,CSS,21,The SimpleLogin back-end,142,1435,|{'html_url': 'https://github.com/simple-login/app', 'avatar_url': 'https://avatars.githubusercontent.com/u/228877522?v=4', 'login': 'app'}|
39698170,AdminLTE,pi-hole/AdminLTE,CSS,14,Pi-hole Dashboard for stats and more,428,1282,|{'html_url': 'https://github.com/pi-hole/AdminLTE', 'avatar_url': 'https://avatars.githubusercontent.com/u/39698170?v=4', 'login': 'AdminLTE'}|
54111104,hugo-theme-learn,matcornic/hugo-theme-learn,CSS,5,Porting Grav Learn theme to Hugo,1043,1238,|{'html_url': 'https://github.com/matcornic/hugo-theme-learn', 'avatar_url': 'https://avatars.githubusercontent.com/u/54111104?v=4', 'login': 'hugo-theme-learn'}|
299116052,react-projects,john-smilga/react-projects,CSS,32,,1263,1210,|{'html_url': 'https://github.com/john-smilga/react-projects', 'avatar_url': 'https://avatars.githubusercontent.com/u/299116052?v=4', 'login': 'react-projects'}|
329751286,youtube,safak/youtube,CSS,46,,458,538,|{'html_url': 'https://github.com/safak/youtube', 'avatar_url': 'https://avatars.githubusercontent.com/u/329751286?v=4', 'login': 'youtube'}|
232484671,DrakeTyporaTheme,liangjingkanji/DrakeTyporaTheme,CSS,15,🍙  best typora theme ,50,289,|{'html_url': 'https://github.com/liangjingkanji/DrakeTyporaTheme', 'avatar_url': 'https://avatars.githubusercontent.com/u/232484671?v=4', 'login': 'DrakeTyporaTheme'}|
322213362,Storm-Breaker,ultrasecurity/Storm-Breaker,CSS,18,Tool social engineering [Access Webcam & Microphone & Os Password Grabber & Location Finder] With Ngrok,90,222,|{'html_url': 'https://github.com/ultrasecurity/Storm-Breaker', 'avatar_url': 'https://avatars.githubusercontent.com/u/322213362?v=4', 'login': 'Storm-Breaker'}|
236794016,IoTDemos,Azure-Samples/IoTDemos,CSS,10,Demos created by the IoT Engineering team that showcase IoT services in an end-to-end solution,43,96,|{'html_url': 'https://github.com/Azure-Samples/IoTDemos', 'avatar_url': 'https://avatars.githubusercontent.com/u/236794016?v=4', 'login': 'IoTDemos'}|
298352355,html-css-js-website-smooth-scroll,briancodex/html-css-js-website-smooth-scroll,CSS,0,|Simple website created using HTML, CSS & Javascript with smooth scroll effect|,111,60,|{'html_url': 'https://github.com/briancodex/html-css-js-website-smooth-scroll', 'avatar_url': 'https://avatars.githubusercontent.com/u/298352355?v=4', 'login': 'html-css-js-website-smooth-scroll'}|
199519747,album-search,lighthouse-labs/album-search,CSS,0,,200,3,|{'html_url': 'https://github.com/lighthouse-labs/album-search', 'avatar_url': 'https://avatars.githubusercontent.com/u/199519747?v=4', 'login': 'album-search'}|
