id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
41889031,NewPipe,TeamNewPipe/NewPipe,Java,373,A libre lightweight streaming front-end for Android.,1863,14669,|{'html_url': 'https://github.com/TeamNewPipe/NewPipe', 'avatar_url': 'https://avatars.githubusercontent.com/u/41889031?v=4', 'login': 'NewPipe'}|
89822531,Mindustry,Anuken/Mindustry,Java,764,A sandbox tower defense game,1641,11195,|{'html_url': 'https://github.com/Anuken/Mindustry', 'avatar_url': 'https://avatars.githubusercontent.com/u/89822531?v=4', 'login': 'Mindustry'}|
11125589,keycloak,keycloak/keycloak,Java,408,Open Source Identity and Access Management For Modern Applications and Services,3813,9720,|{'html_url': 'https://github.com/keycloak/keycloak', 'avatar_url': 'https://avatars.githubusercontent.com/u/11125589?v=4', 'login': 'keycloak'}|
138361150,jvm,doocs/jvm,Java,889,🤗 JVM 底层原理最全知识总结,1509,6236,|{'html_url': 'https://github.com/doocs/jvm', 'avatar_url': 'https://avatars.githubusercontent.com/u/138361150?v=4', 'login': 'jvm'}|
1326671,k-9,k9mail/k-9,Java,188,K-9 Mail – Open Source Email App for Android,2191,6081,|{'html_url': 'https://github.com/k9mail/k-9', 'avatar_url': 'https://avatars.githubusercontent.com/u/1326671?v=4', 'login': 'k-9'}|
237940592,Sa-Token,dromara/Sa-Token,Java,1737,这可能是史上功能最全的Java权限认证框架，权限架构设计的绝佳实践！目前已集成——登录认证、权限认证、分布式Session会话、微服务网关鉴权、单点登录、OAuth2.0、踢人下线、Redis集成、前后台分离、记住我模式、模拟他人账号、临时身份切换、账号封禁、多账号认证体系、注解式鉴权、路由拦截式鉴权、花式token生成、自动续签、同端互斥登录、会话治理、密码加密、jwt集成、Spring集成、WebFlux集成...,984,5431,|{'html_url': 'https://github.com/dromara/Sa-Token', 'avatar_url': 'https://avatars.githubusercontent.com/u/237940592?v=4', 'login': 'Sa-Token'}|
237867883,metersphere,metersphere/metersphere,Java,402,MeterSphere is an End-to-End open source continuous testing platform. MeterSphere 是一站式开源持续测试平台，涵盖测试跟踪、接口测试、性能测试、团队协作等功能，全面兼容 JMeter、Postman、Swagger 等开源、主流标准。,1206,5258,|{'html_url': 'https://github.com/metersphere/metersphere', 'avatar_url': 'https://avatars.githubusercontent.com/u/237867883?v=4', 'login': 'metersphere'}|
120463532,COLA,alibaba/COLA,Java,260,🥤 COLA: Clean Object-oriented & Layered Architecture,1436,5258,|{'html_url': 'https://github.com/alibaba/COLA', 'avatar_url': 'https://avatars.githubusercontent.com/u/120463532?v=4', 'login': 'COLA'}|
334274271,OpenSearch,opensearch-project/OpenSearch,Java,968,Open source distributed and RESTful search engine.,303,3540,|{'html_url': 'https://github.com/opensearch-project/OpenSearch', 'avatar_url': 'https://avatars.githubusercontent.com/u/334274271?v=4', 'login': 'OpenSearch'}|
19961085,pinot,apache/pinot,Java,356,Apache Pinot (Incubating) - A realtime distributed OLAP datastore,735,3493,|{'html_url': 'https://github.com/apache/pinot', 'avatar_url': 'https://avatars.githubusercontent.com/u/19961085?v=4', 'login': 'pinot'}|
143175496,baritone,cabaletta/baritone,Java,179,google maps for block game,830,3314,|{'html_url': 'https://github.com/cabaletta/baritone', 'avatar_url': 'https://avatars.githubusercontent.com/u/143175496?v=4', 'login': 'baritone'}|
99919302,incubator-doris,apache/incubator-doris,Java,151,Apache Doris (Incubating),875,2909,|{'html_url': 'https://github.com/apache/incubator-doris', 'avatar_url': 'https://avatars.githubusercontent.com/u/99919302?v=4', 'login': 'incubator-doris'}|
335164964,dataease,dataease/dataease,Java,1798,人人可用的开源数据可视化分析工具。,311,2485,|{'html_url': 'https://github.com/dataease/dataease', 'avatar_url': 'https://avatars.githubusercontent.com/u/335164964?v=4', 'login': 'dataease'}|
231329990,jetlinks-community,jetlinks/jetlinks-community,Java,273,|JetLinks  基于Java8,Spring Boot 2.x ,WebFlux,Netty,Vert.x,Reactor等开发, 是一个全响应式的企业级物联网平台。支持统一物模型管理,多种设备,多种厂家,统一管理。统一设备连接管理,多协议适配(TCP,MQTT,UDP,CoAP,HTTP等),屏蔽网络编程复杂性,灵活接入不同厂家不同协议等设备。实时数据处理,设备告警,消息通知,数据转发。地理位置,数据可视化等。能帮助你快速建立物联网相关业务系统。|,741,2096,|{'html_url': 'https://github.com/jetlinks/jetlinks-community', 'avatar_url': 'https://avatars.githubusercontent.com/u/231329990?v=4', 'login': 'jetlinks-community'}|
306449955,Iris,IrisShaders/Iris,Java,321,(WIP) A new shaders mod for Minecraft intended to be compatible with existing ShadersMod/Optifine shaders,200,1134,|{'html_url': 'https://github.com/IrisShaders/Iris', 'avatar_url': 'https://avatars.githubusercontent.com/u/306449955?v=4', 'login': 'Iris'}|
