id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
135201145,RustPython,RustPython/RustPython,Python,158,A Python Interpreter written in Rust,540,7990,|{'html_url': 'https://github.com/RustPython/RustPython', 'avatar_url': 'https://avatars.githubusercontent.com/u/135201145?v=4', 'login': 'RustPython'}|
4165675,spiderfoot,smicallef/spiderfoot,Python,315,SpiderFoot automates OSINT so you can focus on analysis.,1241,6338,|{'html_url': 'https://github.com/smicallef/spiderfoot', 'avatar_url': 'https://avatars.githubusercontent.com/u/4165675?v=4', 'login': 'spiderfoot'}|
266417772,Summer2022-Internships,pittcsc/Summer2022-Internships,Python,1011,Collection of Summer 2022 tech internships!,523,5239,|{'html_url': 'https://github.com/pittcsc/Summer2022-Internships', 'avatar_url': 'https://avatars.githubusercontent.com/u/266417772?v=4', 'login': 'Summer2022-Internships'}|
265122478,manim,ManimCommunity/manim,Python,1814,A community-maintained Python framework for creating mathematical animations. ,461,4849,|{'html_url': 'https://github.com/ManimCommunity/manim', 'avatar_url': 'https://avatars.githubusercontent.com/u/265122478?v=4', 'login': 'manim'}|
221723816,deep-learning-for-image-processing,WZMIAOMIAO/deep-learning-for-image-processing,Python,416,deep learning for image processing including classification and object-detection etc.,1817,3607,|{'html_url': 'https://github.com/WZMIAOMIAO/deep-learning-for-image-processing', 'avatar_url': 'https://avatars.githubusercontent.com/u/221723816?v=4', 'login': 'deep-learning-for-image-processing'}|
355959597,textual,willmcgugan/textual,Python,2234,Textual is a TUI (Text User Interface) framework for Python inspired by modern web development.,70,3480,|{'html_url': 'https://github.com/willmcgugan/textual', 'avatar_url': 'https://avatars.githubusercontent.com/u/355959597?v=4', 'login': 'textual'}|
9801644,elasticsearch-py,elastic/elasticsearch-py,Python,102,Official Elasticsearch client library for Python,1030,3353,|{'html_url': 'https://github.com/elastic/elasticsearch-py', 'avatar_url': 'https://avatars.githubusercontent.com/u/9801644?v=4', 'login': 'elasticsearch-py'}|
198350484,unilm,microsoft/unilm,Python,264,|UniLM AI - Unified "Language" Model Pre-training across Tasks, Languages, and Modalities|,548,2554,|{'html_url': 'https://github.com/microsoft/unilm', 'avatar_url': 'https://avatars.githubusercontent.com/u/198350484?v=4', 'login': 'unilm'}|
63409971,nvidia-patch,keylase/nvidia-patch,Python,217, This patch removes restriction on maximum number of simultaneous NVENC video encoding sessions imposed by Nvidia to consumer-grade GPUs.,272,2532,|{'html_url': 'https://github.com/keylase/nvidia-patch', 'avatar_url': 'https://avatars.githubusercontent.com/u/63409971?v=4', 'login': 'nvidia-patch'}|
246183538,Practical-Ethical-Hacking-Resources,TCM-Course-Resources/Practical-Ethical-Hacking-Resources,Python,611,Compilation of Resources from TCM's Practical Ethical Hacking Udemy Course ,565,2341,|{'html_url': 'https://github.com/TCM-Course-Resources/Practical-Ethical-Hacking-Resources', 'avatar_url': 'https://avatars.githubusercontent.com/u/246183538?v=4', 'login': 'Practical-Ethical-Hacking-Resources'}|
307260205,yt-dlp,yt-dlp/yt-dlp,Python,439,A youtube-dl fork with additional features and fixes,155,1403,|{'html_url': 'https://github.com/yt-dlp/yt-dlp', 'avatar_url': 'https://avatars.githubusercontent.com/u/307260205?v=4', 'login': 'yt-dlp'}|
381498685,RoseTTAFold,RosettaCommons/RoseTTAFold,Python,1036,This package contains deep learning models and related scripts for RoseTTAFold,250,1153,|{'html_url': 'https://github.com/RosettaCommons/RoseTTAFold', 'avatar_url': 'https://avatars.githubusercontent.com/u/381498685?v=4', 'login': 'RoseTTAFold'}|
349321229,GFPGAN,TencentARC/GFPGAN,Python,656,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,132,860,|{'html_url': 'https://github.com/TencentARC/GFPGAN', 'avatar_url': 'https://avatars.githubusercontent.com/u/349321229?v=4', 'login': 'GFPGAN'}|
358518727,tuya-home-assistant,tuya/tuya-home-assistant,Python,116,|Home Assistant custom integration for controlling Powered by Tuya (PBT) devices using Tuya Open API, officially maintained by the Tuya Developer Team.|,45,259,|{'html_url': 'https://github.com/tuya/tuya-home-assistant', 'avatar_url': 'https://avatars.githubusercontent.com/u/358518727?v=4', 'login': 'tuya-home-assistant'}|
