id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
16976402,docker-ubuntu-vnc-desktop,fcwu/docker-ubuntu-vnc-desktop,HTML,5,A Docker image to provide web VNC interface to access Ubuntu LXDE/LxQT desktop environment.,990,2443,|{'html_url': 'https://github.com/fcwu/docker-ubuntu-vnc-desktop', 'avatar_url': 'https://avatars.githubusercontent.com/u/16976402?v=4', 'login': 'docker-ubuntu-vnc-desktop'}|
151870364,openwrt-passwall,xiaorouji/openwrt-passwall,HTML,5,,1522,2245,|{'html_url': 'https://github.com/xiaorouji/openwrt-passwall', 'avatar_url': 'https://avatars.githubusercontent.com/u/151870364?v=4', 'login': 'openwrt-passwall'}|
161886347,system_architect,xxlllq/system_architect,HTML,7,:100:高质量、最全面、完全免费的系统架构设计师（软考高级）备考资源库。QQ群：系统架构设计师（④群：910582038），系统分析师（②群：699260558），信息系统项目管理师（217144315），纯备考群，非培训群。,727,1734,|{'html_url': 'https://github.com/xxlllq/system_architect', 'avatar_url': 'https://avatars.githubusercontent.com/u/161886347?v=4', 'login': 'system_architect'}|
203856675,lnbook,lnbook/lnbook,HTML,1,Mastering the Lightning Network (LN),326,1349,|{'html_url': 'https://github.com/lnbook/lnbook', 'avatar_url': 'https://avatars.githubusercontent.com/u/203856675?v=4', 'login': 'lnbook'}|
82706976,istio.io,istio/istio.io,HTML,1,Source for the istio.io site,1141,599,|{'html_url': 'https://github.com/istio/istio.io', 'avatar_url': 'https://avatars.githubusercontent.com/u/82706976?v=4', 'login': 'istio.io'}|
17608126,devdocs,magento/devdocs,HTML,0,Magento Developer Documentation,1692,547,|{'html_url': 'https://github.com/magento/devdocs', 'avatar_url': 'https://avatars.githubusercontent.com/u/17608126?v=4', 'login': 'devdocs'}|
20395176,embeddedsw,Xilinx/embeddedsw,HTML,0,Xilinx Embedded Software (embeddedsw) Development,733,453,|{'html_url': 'https://github.com/Xilinx/embeddedsw', 'avatar_url': 'https://avatars.githubusercontent.com/u/20395176?v=4', 'login': 'embeddedsw'}|
291401395,openwrt-packages,liuran001/openwrt-packages,HTML,2,国内常用OpenWrt软件包源码合集，每天自动更新，建议使用lean源码,207,430,|{'html_url': 'https://github.com/liuran001/openwrt-packages', 'avatar_url': 'https://avatars.githubusercontent.com/u/291401395?v=4', 'login': 'openwrt-packages'}|
81924768,keycloak-documentation,keycloak/keycloak-documentation,HTML,0,,749,323,|{'html_url': 'https://github.com/keycloak/keycloak-documentation', 'avatar_url': 'https://avatars.githubusercontent.com/u/81924768?v=4', 'login': 'keycloak-documentation'}|
335101508,NiceHashQuickMiner,nicehash/NiceHashQuickMiner,HTML,1,Super simple & easy Windows 10 cryptocurrency miner made by NiceHash.,53,87,|{'html_url': 'https://github.com/nicehash/NiceHashQuickMiner', 'avatar_url': 'https://avatars.githubusercontent.com/u/335101508?v=4', 'login': 'NiceHashQuickMiner'}|
