id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
204008310,spicetify-themes,morpheusthewhite/spicetify-themes,CSS,4,A community-driven collection of themes for customizing Spotify through Spicetify (https://github.com/khanhas/spicetify-cli),931,2610,|{'html_url': 'https://github.com/morpheusthewhite/spicetify-themes', 'avatar_url': 'https://avatars.githubusercontent.com/u/204008310?v=4', 'login': 'spicetify-themes'}|
105747087,CustomCSSforFx,Aris-t2/CustomCSSforFx,CSS,5,Custom CSS tweaks for Firefox,143,1303,|{'html_url': 'https://github.com/Aris-t2/CustomCSSforFx', 'avatar_url': 'https://avatars.githubusercontent.com/u/105747087?v=4', 'login': 'CustomCSSforFx'}|
299116052,react-projects,john-smilga/react-projects,CSS,9,,1263,1210,|{'html_url': 'https://github.com/john-smilga/react-projects', 'avatar_url': 'https://avatars.githubusercontent.com/u/299116052?v=4', 'login': 'react-projects'}|
154024534,firefox-csshacks,MrOtherGuy/firefox-csshacks,CSS,2,Collection of userstyles affecting the browser,113,1063,|{'html_url': 'https://github.com/MrOtherGuy/firefox-csshacks', 'avatar_url': 'https://avatars.githubusercontent.com/u/154024534?v=4', 'login': 'firefox-csshacks'}|
329751286,youtube,safak/youtube,CSS,8,,458,538,|{'html_url': 'https://github.com/safak/youtube', 'avatar_url': 'https://avatars.githubusercontent.com/u/329751286?v=4', 'login': 'youtube'}|
254723453,anatole,lxndrblz/anatole,CSS,2,Anatole is a minimalist two-column hugo theme based on farbox-theme-Anatole.,222,335,|{'html_url': 'https://github.com/lxndrblz/anatole', 'avatar_url': 'https://avatars.githubusercontent.com/u/254723453?v=4', 'login': 'anatole'}|
324013737,Solitude,nccgroup/Solitude,CSS,6,|Solitude is a privacy analysis tool that enables anyone to conduct their own privacy investigations. Whether a curious novice or a more advanced researcher, Solitude makes the process of evaluating user privacy within an app accessible for everyone.|,24,313,|{'html_url': 'https://github.com/nccgroup/Solitude', 'avatar_url': 'https://avatars.githubusercontent.com/u/324013737?v=4', 'login': 'Solitude'}|
356934769,KdMeuBichinho,teteusAraujo/KdMeuBichinho,CSS,7,:shipit: KdMeuBichinho? - É um projeto de um website que surgiu com a missão de ajudar as pessoas que querem encontrar seu melhor amigo :dog: :cat: :rabbit:  que foi perdido ou encontrar alguém que está doando. ,18,235,|{'html_url': 'https://github.com/teteusAraujo/KdMeuBichinho', 'avatar_url': 'https://avatars.githubusercontent.com/u/356934769?v=4', 'login': 'KdMeuBichinho'}|
24285674,5e-monsters,Asmor/5e-monsters,CSS,0,Kobold Fight Club,73,215,|{'html_url': 'https://github.com/Asmor/5e-monsters', 'avatar_url': 'https://avatars.githubusercontent.com/u/24285674?v=4', 'login': '5e-monsters'}|
344854126,genshin-impact-wish-gacha-analyzer,GoneTone/genshin-impact-wish-gacha-analyzer,CSS,0,|原神祈願卡池分析 Genshin Impact Wish Gacha Analyzer || A utility for analyzing gacha history, where all data and numbers are well-organized in a convenient manner!|,9,73,|{'html_url': 'https://github.com/GoneTone/genshin-impact-wish-gacha-analyzer', 'avatar_url': 'https://avatars.githubusercontent.com/u/344854126?v=4', 'login': 'genshin-impact-wish-gacha-analyzer'}|
78751469,store-theme,vtex-apps/store-theme,CSS,2,VTEX Store Theme,107,72,|{'html_url': 'https://github.com/vtex-apps/store-theme', 'avatar_url': 'https://avatars.githubusercontent.com/u/78751469?v=4', 'login': 'store-theme'}|
180602287,react-homework,goitacademy/react-homework,CSS,0,,116,35,|{'html_url': 'https://github.com/goitacademy/react-homework', 'avatar_url': 'https://avatars.githubusercontent.com/u/180602287?v=4', 'login': 'react-homework'}|
