id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
21827146,seaweedfs,chrislusf/seaweedfs,Go,32,|SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, local tiering, cloud tiering. Filer supports cross-cluster active-active replication, Kubernetes, POSIX, S3 API, encryption, Erasure Coding for warm storage, FUSE mount, Hadoop, WebDAV, mount cloud storage.|,1579,12571,|{'html_url': 'https://github.com/chrislusf/seaweedfs', 'avatar_url': 'https://avatars.githubusercontent.com/u/21827146?v=4', 'login': 'seaweedfs'}|
33352201,grpc-gateway,grpc-ecosystem/grpc-gateway,Go,10,gRPC to JSON proxy generator following the gRPC HTTP spec,1498,11364,|{'html_url': 'https://github.com/grpc-ecosystem/grpc-gateway', 'avatar_url': 'https://avatars.githubusercontent.com/u/33352201?v=4', 'login': 'grpc-gateway'}|
109145553,podman,containers/podman,Go,8,Podman: A tool for managing OCI containers and pods.,992,8564,|{'html_url': 'https://github.com/containers/podman', 'avatar_url': 'https://avatars.githubusercontent.com/u/109145553?v=4', 'login': 'podman'}|
11206255,sarama,Shopify/sarama,Go,5,|Sarama is a Go library for Apache Kafka 0.8, and up.|,1309,7525,|{'html_url': 'https://github.com/Shopify/sarama', 'avatar_url': 'https://avatars.githubusercontent.com/u/11206255?v=4', 'login': 'sarama'}|
120896210,argo-cd,argoproj/argo-cd,Go,8,Declarative continuous deployment for Kubernetes.,1546,6647,|{'html_url': 'https://github.com/argoproj/argo-cd', 'avatar_url': 'https://avatars.githubusercontent.com/u/120896210?v=4', 'login': 'argo-cd'}|
9524057,node_exporter,prometheus/node_exporter,Go,10,Exporter for machine metrics,1558,6382,|{'html_url': 'https://github.com/prometheus/node_exporter', 'avatar_url': 'https://avatars.githubusercontent.com/u/9524057?v=4', 'login': 'node_exporter'}|
93444615,terraform-provider-aws,hashicorp/terraform-provider-aws,Go,4,Terraform AWS provider,5522,6128,|{'html_url': 'https://github.com/hashicorp/terraform-provider-aws', 'avatar_url': 'https://avatars.githubusercontent.com/u/93444615?v=4', 'login': 'terraform-provider-aws'}|
33452903,machinery,RichardKnop/machinery,Go,8,Machinery is an asynchronous task queue/job queue based on distributed message passing.,684,5483,|{'html_url': 'https://github.com/RichardKnop/machinery', 'avatar_url': 'https://avatars.githubusercontent.com/u/33452903?v=4', 'login': 'machinery'}|
91054480,zerolog,rs/zerolog,Go,12,Zero Allocation JSON Logger,306,5067,|{'html_url': 'https://github.com/rs/zerolog', 'avatar_url': 'https://avatars.githubusercontent.com/u/91054480?v=4', 'login': 'zerolog'}|
246903803,earthly,earthly/earthly,Go,18,Build automation for the container era,120,4615,|{'html_url': 'https://github.com/earthly/earthly', 'avatar_url': 'https://avatars.githubusercontent.com/u/246903803?v=4', 'login': 'earthly'}|
58184885,kube-state-metrics,kubernetes/kube-state-metrics,Go,2,Add-on agent to generate and expose cluster-level metrics.,1141,3165,|{'html_url': 'https://github.com/kubernetes/kube-state-metrics', 'avatar_url': 'https://avatars.githubusercontent.com/u/58184885?v=4', 'login': 'kube-state-metrics'}|
185861173,opentelemetry-collector,open-telemetry/opentelemetry-collector,Go,3,OpenTelemetry Collector,569,1224,|{'html_url': 'https://github.com/open-telemetry/opentelemetry-collector', 'avatar_url': 'https://avatars.githubusercontent.com/u/185861173?v=4', 'login': 'opentelemetry-collector'}|
96004375,aws-sdk-go-v2,aws/aws-sdk-go-v2,Go,1,AWS SDK for the Go programming language. ,265,1035,|{'html_url': 'https://github.com/aws/aws-sdk-go-v2', 'avatar_url': 'https://avatars.githubusercontent.com/u/96004375?v=4', 'login': 'aws-sdk-go-v2'}|
386384568,ots,sniptt-official/ots,Go,358,🔐 Share end-to-end encrypted secrets with others via a one-time URL,31,1034,|{'html_url': 'https://github.com/sniptt-official/ots', 'avatar_url': 'https://avatars.githubusercontent.com/u/386384568?v=4', 'login': 'ots'}|
278602306,eth-contracts,polynetwork/eth-contracts,Go,8,,30,40,|{'html_url': 'https://github.com/polynetwork/eth-contracts', 'avatar_url': 'https://avatars.githubusercontent.com/u/278602306?v=4', 'login': 'eth-contracts'}|
