id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
9281708,debug,symfony/debug,PHP,1,The Debug component provides tools to ease debugging PHP code.,48,7273,|{'html_url': 'https://github.com/symfony/debug', 'avatar_url': 'https://avatars.githubusercontent.com/u/9281708?v=4', 'login': 'debug'}|
10371103,lang,Laravel-Lang/lang,PHP,4,|List of 77 languages for Laravel Framework 4, 5, 6, 7 and 8,  Laravel Jetstream , Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel Spark.|,2716,5944,|{'html_url': 'https://github.com/Laravel-Lang/lang', 'avatar_url': 'https://avatars.githubusercontent.com/u/10371103?v=4', 'login': 'lang'}|
42261096,fuzzdb,fuzzdb-project/fuzzdb,PHP,6,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,1774,5931,|{'html_url': 'https://github.com/fuzzdb-project/fuzzdb', 'avatar_url': 'https://avatars.githubusercontent.com/u/42261096?v=4', 'login': 'fuzzdb'}|
4242230,PHPWord,PHPOffice/PHPWord,PHP,3,A pure PHP library for reading and writing word processing documents,2314,5706,|{'html_url': 'https://github.com/PHPOffice/PHPWord', 'avatar_url': 'https://avatars.githubusercontent.com/u/4242230?v=4', 'login': 'PHPWord'}|
60010673,elementor,elementor/elementor,PHP,1,|The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design.|,981,3965,|{'html_url': 'https://github.com/elementor/elementor', 'avatar_url': 'https://avatars.githubusercontent.com/u/60010673?v=4', 'login': 'elementor'}|
31595609,mpdf,mpdf/mpdf,PHP,0,PHP library generating PDF files from UTF-8 encoded HTML,841,3243,|{'html_url': 'https://github.com/mpdf/mpdf', 'avatar_url': 'https://avatars.githubusercontent.com/u/31595609?v=4', 'login': 'mpdf'}|
1957456,dolibarr,Dolibarr/dolibarr,PHP,3,|Dolibarr ERP CRM is a modern software package to manage your company or foundation activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...).It's opensource software (wrote with PHP language) designed for small and medium companies, foundation and freelances. You can freely install, use and distribute it as a standalone application or as a web application to use it from every internet access and media.|,1785,2596,|{'html_url': 'https://github.com/Dolibarr/dolibarr', 'avatar_url': 'https://avatars.githubusercontent.com/u/1957456?v=4', 'login': 'dolibarr'}|
182349597,dcat-admin,jqhph/dcat-admin,PHP,3,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,375,2542,|{'html_url': 'https://github.com/jqhph/dcat-admin', 'avatar_url': 'https://avatars.githubusercontent.com/u/182349597?v=4', 'login': 'dcat-admin'}|
12063996,osTicket,osTicket/osTicket,PHP,1,|The osTicket open source ticketing system official project repository, for versions 1.8 and later|,1370,2201,|{'html_url': 'https://github.com/osTicket/osTicket', 'avatar_url': 'https://avatars.githubusercontent.com/u/12063996?v=4', 'login': 'osTicket'}|
330980599,coder-kung-fu,yanfeizhang/coder-kung-fu,PHP,2,开发内功修炼,158,920,|{'html_url': 'https://github.com/yanfeizhang/coder-kung-fu', 'avatar_url': 'https://avatars.githubusercontent.com/u/330980599?v=4', 'login': 'coder-kung-fu'}|
9074774,centreon,centreon/centreon,PHP,0,|Centreon is a network, system and application monitoring tool. Centreon is the only AIOps Platform Providing Holistic Visibility to Complex IT Workflows from Cloud to Edge.|,247,488,|{'html_url': 'https://github.com/centreon/centreon', 'avatar_url': 'https://avatars.githubusercontent.com/u/9074774?v=4', 'login': 'centreon'}|
66662684,msgraph-sdk-php,microsoftgraph/msgraph-sdk-php,PHP,0,Microsoft Graph Library for PHP.,112,323,|{'html_url': 'https://github.com/microsoftgraph/msgraph-sdk-php', 'avatar_url': 'https://avatars.githubusercontent.com/u/66662684?v=4', 'login': 'msgraph-sdk-php'}|
95167891,Curso-PHP-MySQL,marcosrivasr/Curso-PHP-MySQL,PHP,0,Archivos de los tutoriales del curso de programación del canal de Youtube,393,314,|{'html_url': 'https://github.com/marcosrivasr/Curso-PHP-MySQL', 'avatar_url': 'https://avatars.githubusercontent.com/u/95167891?v=4', 'login': 'Curso-PHP-MySQL'}|
394318061,regex,hotmeteor/regex,PHP,17,A set of ready-made regex helper methods for use in your Laravel application.,3,150,|{'html_url': 'https://github.com/hotmeteor/regex', 'avatar_url': 'https://avatars.githubusercontent.com/u/394318061?v=4', 'login': 'regex'}|
184538454,Webdev2019,yankovalenko94/Webdev2019,PHP,0,,486,123,|{'html_url': 'https://github.com/yankovalenko94/Webdev2019', 'avatar_url': 'https://avatars.githubusercontent.com/u/184538454?v=4', 'login': 'Webdev2019'}|
