id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
348651746,algorithm-base,chefyuan/algorithm-base,Java,39,专门为刚开始刷题的同学准备的算法基地，没有最细只有更细，立志用动画将晦涩难懂的算法说的通俗易懂！,1260,8726,|{'html_url': 'https://github.com/chefyuan/algorithm-base', 'avatar_url': 'https://avatars.githubusercontent.com/u/348651746?v=4', 'login': 'algorithm-base'}|
98103322,SpringCloud,zhoutaoo/SpringCloud,Java,11,基于SpringCloud2.1的微服务开发脚手架，整合了spring-security-oauth2、nacos、feign、sentinel、springcloud-gateway等。服务治理方面引入elasticsearch、skywalking、springboot-admin、zipkin等，让项目开发快速进入业务开发，而不需过多时间花费在架构搭建上。持续更新中,3156,6601,|{'html_url': 'https://github.com/zhoutaoo/SpringCloud', 'avatar_url': 'https://avatars.githubusercontent.com/u/98103322?v=4', 'login': 'SpringCloud'}|
33816473,testcontainers-java,testcontainers/testcontainers-java,Java,2,|Testcontainers is a Java library that supports JUnit tests, providing lightweight, throwaway instances of common databases, Selenium web browsers, or anything else that can run in a Docker container.|,1001,5136,|{'html_url': 'https://github.com/testcontainers/testcontainers-java', 'avatar_url': 'https://avatars.githubusercontent.com/u/33816473?v=4', 'login': 'testcontainers-java'}|
46398090,datahub,linkedin/datahub,Java,3,A Metadata Platform for the Modern Data Stack,950,3400,|{'html_url': 'https://github.com/linkedin/datahub', 'avatar_url': 'https://avatars.githubusercontent.com/u/46398090?v=4', 'login': 'datahub'}|
265513067,SpringBootVulExploit,LandGrey/SpringBootVulExploit,Java,22,SpringBoot 相关漏洞学习资料，利用方法和技巧合集，黑盒安全评估 check list,645,2593,|{'html_url': 'https://github.com/LandGrey/SpringBootVulExploit', 'avatar_url': 'https://avatars.githubusercontent.com/u/265513067?v=4', 'login': 'SpringBootVulExploit'}|
38829639,kubernetes-client,fabric8io/kubernetes-client,Java,6,Java client for Kubernetes & OpenShift ,961,1998,|{'html_url': 'https://github.com/fabric8io/kubernetes-client', 'avatar_url': 'https://avatars.githubusercontent.com/u/38829639?v=4', 'login': 'kubernetes-client'}|
95247959,aws-sdk-java-v2,aws/aws-sdk-java-v2,Java,0,The official AWS SDK for Java - Version 2,461,1199,|{'html_url': 'https://github.com/aws/aws-sdk-java-v2', 'avatar_url': 'https://avatars.githubusercontent.com/u/95247959?v=4', 'login': 'aws-sdk-java-v2'}|
367553761,small-spring,fuzhengwei/small-spring,Java,49,🌱《 Spring 手撸专栏》，本专栏以 Spring 源码学习为目的，通过手写简化版 Spring 框架，了解 Spring 核心原理。在手写的过程中会简化 Spring 源码，摘取整体框架中的核心逻辑，简化代码实现过程，保留核心功能，例如：IOC、AOP、Bean生命周期、上下文、作用域、资源处理等内容实现。,222,1150,|{'html_url': 'https://github.com/fuzhengwei/small-spring', 'avatar_url': 'https://avatars.githubusercontent.com/u/367553761?v=4', 'login': 'small-spring'}|
2928948,azure-sdk-for-java,Azure/azure-sdk-for-java,Java,0,This repository is for active development of the Azure SDK for Java. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/en-us/java/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-java. ,1162,948,|{'html_url': 'https://github.com/Azure/azure-sdk-for-java', 'avatar_url': 'https://avatars.githubusercontent.com/u/2928948?v=4', 'login': 'azure-sdk-for-java'}|
282994686,flink-cdc-connectors,ververica/flink-cdc-connectors,Java,27,Change Data Capture (CDC) Connectors for Apache Flink,294,942,|{'html_url': 'https://github.com/ververica/flink-cdc-connectors', 'avatar_url': 'https://avatars.githubusercontent.com/u/282994686?v=4', 'login': 'flink-cdc-connectors'}|
387930408,gctoolkit,microsoft/gctoolkit,Java,156,Tool for parsing GC logs,75,775,|{'html_url': 'https://github.com/microsoft/gctoolkit', 'avatar_url': 'https://avatars.githubusercontent.com/u/387930408?v=4', 'login': 'gctoolkit'}|
315056309,Starlight,Tuinity/Starlight,Java,2,Rewrites the light engine to fix lighting performance and lighting errors,72,662,|{'html_url': 'https://github.com/Tuinity/Starlight', 'avatar_url': 'https://avatars.githubusercontent.com/u/315056309?v=4', 'login': 'Starlight'}|
210933087,opentelemetry-java-instrumentation,open-telemetry/opentelemetry-java-instrumentation,Java,2,OpenTelemetry auto-instrumentation and instrumentation libraries for Java,223,471,|{'html_url': 'https://github.com/open-telemetry/opentelemetry-java-instrumentation', 'avatar_url': 'https://avatars.githubusercontent.com/u/210933087?v=4', 'login': 'opentelemetry-java-instrumentation'}|
329265320,webdav-aliyundriver,zxbu/webdav-aliyundriver,Java,52,阿里云盘(https://www.aliyundrive.com/) 的webdav协议开源实现,94,455,|{'html_url': 'https://github.com/zxbu/webdav-aliyundriver', 'avatar_url': 'https://avatars.githubusercontent.com/u/329265320?v=4', 'login': 'webdav-aliyundriver'}|
